global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
894.9711544400346	-0.03086994056423	0.000952953230439	800973.3672797283	963.1553757469932	0.9507497839023245	927668.2778303316	0.9039251515903166	815.7026819572378	-0.679387787940982	0.4615677664033407	665370.8653522306	829.4936043520831	693.8803585772586	1.190437	15.79952	0.0547925199457806	0.0244082946617378	0.1940373528	-0.0641612892	-0.1122833846	0.0076103098	-0.0808203645	0.1262035552	-0.0428778546	-0.0418228368	-0.088592836	0.1050060554	0.0759152219	-0.1638730154	0.0600118749	0.0573940667	0.082291461	-0.0233456158	-0.0257201939	0.0753949935	0.077174944	0.1995601189	0.0592749954	-0.0759829514	-0.0184525479	-0.0303305595	0.0010829381	-0.0956353228	0.0872385746	0.1344332857	0.0476294583	-0.0391382739	-0.0109592421	-0.1842473101	-0.0262394964	0.018847463	0.0736295376	0.2909437385	0.0168362867	0.1399470218	-0.0206723875	0.1814831713	-0.0647573126	0.0246150808	-0.0879830919	0.1671374366	0.0264724025	-0.0526868578	-0.0641502786	-0.060802389	-0.0238704522	-0.1211640398	-0.1514307922	0.0700193528	0.0702797179	0.0114458914	-0.0563430546	0.0297328764	-0.1480183902	0.0272669041	-0.0255303726	0.0489099821	-0.177777089	0.1617540812	-0.0407880668	0.0027759552	-0.0479542319	0.1011680451	0.0173720662	-0.102794466	0.2103623404	0.1674718028	0.0240148101	-0.0312037941	0.1900155773	-0.0668320594	0.0565154751	-0.1425320912	0.0012302284	-0.0560611636	-0.0257482464	0.0138890002	0.1722249389	-0.0008842775	-0.0672466128	-0.0365490637	0.058062582	-0.027947275	-0.1199741593	0.0164076792	-0.0677811823	0.0123575273	-0.0369418317	-0.1219508099	-0.1142500935	0.0372234782	0.0424478939	0.0187364315	-0.1054279714	0.0430942802	0.0350428114	0.0804666022924607	-0.0102118959535032	0.0001042828189651	0.006474874084493	0.1377399785236974	-0.0073550657704828	0.0189723016837086	5.409699248812912e-05	-0.0853462035556305	-0.0130243786253743	0.0001696344385771	0.0072839744613591	0.0045104663416481	-0.0002996402366565	8.978427142356349e-08	2.0344306619140397e-05	-0.0042969557261991	0.0001822978174471	3.3232494245976245e-08	1.8463828512915232e-05	0.0013652023867444	-2.085537824800081e-06	4.349468018671852e-12	1.8637775567726064e-06
895.7916355642577	0.820481124223079	0.6731892752063675	802442.654346888	972.66855016485	9.513174417856815	946084.1084797912	90.50048750456538	817.426602506903	1.7239205496651948	2.9719020615579472	668186.2504859784	830.59282978888	696.1421428042917	1.108491	14.711933	0.072100570752013	0.0349857302195652	0.0122592744	-0.11823079	-0.1969066441	-0.0243933235	0.1011713099	0.0619918549	-0.1486463138	-0.1170923817	-0.040317075	-0.0318812893	-0.065145528	-0.0521949802	-0.1478694588	0.1181601037	0.0475350711	-0.0516265342	-0.0520719342	0.0532391121	0.0744367008	-0.020680562	-0.0802811207	-0.1179732183	0.0262902799	0.0860228921	-0.0630465812	0.0643206975	-0.0401401448	0.0544064105	0.0777287391	0.0264899314	0.0527769181	-0.0878432569	-0.0665706563	-0.0571119687	0.0995504935	-0.1519575315	0.0047876031	0.0666649831	0.1543602854	-0.0675007569	-0.0286633774	0.072959456	-0.1131587264	-0.0091674762	0.1335933631	-0.1526596033	-0.0382191002	-0.036495602	-0.0316779532	-0.0400924074	0.0420516219	0.1605647362	0.0253220101	-0.0519662849	-0.0569321669	-0.0532729663	-0.0790545217	-0.0001427809	0.0947554314	0.0989371892	0.0969313991	0.0444069625	-0.0021253578	-0.0056504315	-0.2040794366	0.0053248556	0.0562004595	-0.0394031425	-0.0484056617	-0.0906425124	-0.0250484806	0.0011819511	0.154522702	-0.1180180131	-0.057401569	-0.0909571257	-0.1649544486	-0.0172708914	-0.0089018933	-0.0635742958	0.0471734745	0.0231305311	-0.0771452548	-0.1326411429	-0.0149568611	-0.0115645202	-0.1474040777	-0.0028590297	0.0814839971	0.1451252815	0.0383136433	-0.0344522235	-0.1204379908	-0.0895694051	0.0662152514	-0.0757218978	-0.1073422654	0.0494042187	0.0251860523	0.0950231660273317	0.0145565637348709	0.0002118935477673	0.0090294020818578	0.1397844372247618	0.0020444587010644	0.0195396888902433	4.179811380357934e-06	-0.1147944450511531	-0.0294482414955226	0.0008671989271786	0.0131777646146022	0.0042289706055682	-0.0002814957360798	7.923984943116462e-08	1.788419238275987e-05	-0.0044802707649429	-0.0001833150387438	3.3604403429641105e-08	2.007282612720204e-05	0.001308987025157	-5.621536158740008e-05	3.160166878402136e-09	1.7134470320293725e-06
895.9071491810068	0.1155136167491264	0.013343395654464	802649.6199536389	962.1326361647596	-10.535914000090427	925699.2095733496	111.00548381730152	816.7450659474106	-0.6815365594924288	0.4644920819247768	667072.50274944	830.4036820052	700.6528952473394	1.181432	15.680015	0.0245093843279342	0.0138489653224792	-0.0094921862	0.0915695539	-0.1587210561	-0.0909482487	-0.0289961036	-0.0996048079	-0.0834515743	0.0139697042	-0.051012219	0.1232614792	0.114665138	0.1012910059	0.0201807146	0.0883478316	0.0105716697	-0.1210002956	-0.0647857243	0.1421606028	0.0917562921	0.1025503071	0.100285057	0.1193815809	-0.0261518812	-0.0170466603	0.1049935837	0.0898242943	-0.1264592833	-0.0221875093	-0.0373945016	-0.0316125657	0.0084626567	-0.1044066539	0.0400429719	0.1325703826	0.0232490945	0.0113874287	-0.0054349274	0.0850809868	0.0878758143	-0.0237315496	-0.0511388004	0.018062658	0.0773148073	-0.0700826308	-0.0711889945	-0.0923122518	-0.0254410722	0.0241475814	-0.145185367	-0.080870201	-0.1375792166	0.0388896658	-0.1211641178	-0.0494838028	-0.0748518972	0.0320485774	-0.1071810116	0.0752414733	0.0225132238	-0.0153095853	0.0326070288	-0.0282037102	-0.0677059459	0.0591406215	-0.104535416	-0.0984810434	-0.0328180678	0.0156274067	0.0763417569	0.1292578172	-0.1373733672	0.1227196391	0.1225619024	0.0088387163	-0.182665395	-0.0937359423	-0.0357464247	0.0405658353	-0.0476370588	-0.1141867403	0.0199429262	-0.0228855711	-0.0502573846	-0.0709817587	0.0023354771	-0.1666803015	0.0463690275	0.0207963031	0.0475060188	-0.0737162212	0.0460704103	0.0875357873	0.0033049609	-0.102956627	-0.0221664041	0.0514671265	-0.1091829923	0.0555787436	0.0151740128	0.0884485747078258	-0.0065745913195058	4.322525101852232e-05	0.0078231503678458	0.1395368573573563	-0.0002475798674055	0.0194705345611671	6.129579074452809e-08	-0.1141260083095403	0.0006684367416128	4.468076775379469e-07	0.0130247457726692	0.0040197570671085	-0.0002092135384597	4.377030467482845e-08	1.615844687856873e-05	-0.0044801410479478	1.2971699510019866e-07	1.6826498817824954e-14	2.007166380950681e-05	0.0014400192976904	0.0001310322725334	1.716945644526722e-08	2.073655577720753e-06
895.2609786553382	-0.6461705256685946	0.4175363482428278	801492.219902914	962.0450585511354	-0.0875776136241484	925530.6946826576	0.0076698384081006	816.1460298669139	-0.5990360804967167	0.3588442257368689	666094.3420675255	830.024649794724	690.4495522727502	1.095109	14.534325	0.0330554377355447	0.0204200394642911	0.1380403863	0.0638927501	-0.0622446839	-0.0249181003	-0.1174322705	0.0113853443	-0.0115602996	-0.0278818633	-0.0679180738	0.0701929379	-0.0825087979	-0.0601468775	0.121852107	0.119367483	0.0540768805	-0.0438851293	-0.0661360023	0.130823142	0.1192185465	-0.0026544344	0.0147228842	-0.0422323979	-0.0623944386	0.0037632479	-0.1325542262	0.0163733204	-0.094220678	-0.1339712547	-0.0051567047	-0.1242602402	-0.0610349387	0.1300024347	-0.0567543219	0.1020243803	-0.030796381	-0.1053951907	0.1235580766	-0.1528136077	0.1201930714	-0.0416102757	0.1580946542	-0.0654365235	-0.0746983457	0.107593698	-0.0781437872	-0.0869444227	-0.0554020135	-0.0473871764	-0.1110055486	-0.0302409129	-0.0269903925	0.1594177867	0.0662365353	-0.0425718661	0.0176278488	0.0768952654	0.0467467501	-0.0298206575	0.1477329817	-0.0899137974	0.0914308185	-0.1113043163	-0.0448462426	0.0572501836	0.0247959362	0.0723936766	0.1080724494	0.2607627847	-0.1371299685	0.0486474309	-0.0425691416	-0.0361688026	0.1221116095	0.005598927	-0.005631473	-0.1277146954	0.075448854	-0.0043802334	-0.0375423648	-0.0965076261	0.0120428308	0.039438894	-0.0272589108	-0.1298824803	-0.0983173354	-0.0019193398	-0.0569833679	0.0261059689	-0.0150018348	-0.001394532	0.1110369229	0.1047258503	0.0342121221	-0.0185150836	-0.0641974934	0.0470439374	-0.1109488906	0.0616009311	0.0050684204	0.088350537774744	-9.803693308180206e-05	9.611240248085734e-09	0.0078058175250864	0.1442397299531848	0.0047028725958284	0.0208050996969676	2.2117010652594643e-05	-0.0982878492304308	0.0158381590791095	0.0002508472830151	0.0096605013063438	0.0038485837830984	-0.00017117328401	2.930029315880232e-08	1.4811597135527991e-05	-0.0044804116502927	-2.706023448997841e-07	7.32256290652617e-14	2.0074088556078555e-05	0.0013631358014949	-7.688349619549987e-05	5.911071987243442e-09	1.858139213317144e-06
896.8016343648945	1.5406557095562905	2.373620015388396	804253.171399546	965.0993144748448	3.0542559237094338	931416.6867998156	9.328479247514167	816.2725682302839	0.1265383633700594	0.0160119574043731	666300.9056452635	829.8724796171011	691.341800471604	1.002642	13.307106	0.0465318935387395	0.0301643710222255	0.1538791136	-0.0598068263	-0.0720215882	-0.0021327696	-0.0569259647	0.1460940249	-0.1343322683	-0.107661986	-0.0437273409	0.0163754514	-0.0429184701	-0.1741948472	0.0123849567	0.1127180443	0.0458713531	-0.0647638658	0.0180973035	0.1458376431	0.0947943266	0.0357957687	0.0040367168	0.0017670808	-0.0206214879	0.1679444212	-0.0686879657	-0.1022208352	0.0784305887	0.0385289121	-0.0666338984	-0.0200872674	0.0039866895	-0.0245667058	0.1255009574	0.1125471268	0.0311972119	-0.0416386546	-0.0723656832	-0.0080385962	0.1540139715	-0.070594945	-0.1390836317	0.0790927084	-0.0845019683	0.1536081074	0.0614729025	-0.1353511981	-0.0231497647	-0.0694806722	-0.1097673432	-0.1217747778	-0.0318697879	0.1030165908	-0.0523988524	-0.0141393701	-0.1010884476	-0.1426352972	0.0318353486	-0.0437268884	0.0411749881	0.0046901493	-0.0121549069	0.0791297629	-0.0104950714	-0.0055148624	0.1280729819	0.1040192521	-0.0964632727	-0.0040092077	-0.0078707871	-0.0234430923	0.0277416644	0.1181074796	0.1416584181	-0.0316705356	0.0414086489	-0.143190786	-0.0707933456	0.0418803156	-0.1033454229	-0.0712900128	0.0397346317	0.0143775819	0.0064945323	-0.1219699394	0.0617629367	-0.086897794	-0.1365294634	0.0571022771	0.0548294643	0.062259826	-0.0717766637	0.1397949794	0.123205928	0.0048209422	-0.04136732	0.0829335092	-0.1126387502	0.0674542747	-0.0050684204	0.1094163544009774	0.0210658166262334	0.00044376863013	0.0119719386104002	0.1398544298535284	-0.0043853000996564	0.0195592615496554	1.9230856964046455e-05	-0.0982435437454611	4.430548496969777e-05	1.9629759984001154e-09	0.0096517938876663	0.0042670896125349	0.0004185058294365	1.7514712927233318e-07	1.8208053761403247e-05	-0.0044801246691734	2.86981119299902e-07	8.235816283462456e-14	2.0071517051336067e-05	0.0013650724174967	1.936616001799825e-06	3.750481538427138e-12	1.8634227050102848e-06
896.9004386788238	0.0988043139292358	0.0097622924510269	804430.3969022665	974.2845244536528	9.18520997880796	949230.3345898804	84.36808235479334	817.6304260706858	1.3578578404018344	1.8437779147407336	668519.5136365311	831.0541515727673	693.5345850184418	1.106862	14.690311	0.1081977630349921	0.0519726081379654	-0.032557348	-0.1257153482	-0.0981444897	-0.002896139	0.1292923118	0.082724617	-0.0896434851	0.1064286209	-0.0672414093	0.029955105	-0.0360860976	-0.0239052424	-0.1849522321	0.0370833582	-0.0188822086	-0.0328161662	-0.1003662604	0.0650108874	0.054209289	-0.1590892785	-0.0657330333	-0.0216770316	-0.1540396499	0.0430426244	0.0500105011	0.0661086502	0.2768382864	-0.1089091547	0.1261227269	0.0799647549	-0.0584776502	-0.0120126522	-0.0845271196	-0.1232612772	-0.0386960782	0.0603662346	-0.0447115312	0.1779383957	-0.0892914569	0.0732016893	-0.0717783422	-0.0405826214	0.0534924366	-0.0437979991	0.1651850823	-0.0634919876	0.0024265953	0.0665121319	-0.0761002072	0.0618957483	-0.0161244925	0.0321891715	-0.0316526641	-0.1803199759	-0.1003265583	-0.1136284346	0.1488982268	-0.0043933305	-0.0374279008	-0.0030066463	-0.028326639	-0.0285316609	-0.0739852221	-0.1602347684	-0.0895759783	0.0383468804	0.0827538495	-0.1596202369	0.083727804	-0.0782405538	0.040851376	0.0999294919	0.0792869428	-0.0597795665	-0.0199794931	-0.0766879276	-0.172510777	0.0240384594	-0.0136387786	-0.0292544515	-0.0539221948	0.0223818954	0.0852084736	-0.093954322	0.0098767958	-0.0573967426	0.032006379	-0.1277274062	0.1171608374	-0.0352672814	0.0269591303	0.2596518318	-0.0143884176	0.0238642734	-0.0082124947	-0.1597228088	-0.1142514127	0.0731227308	-0.0151740128	0.099313128597501	-0.0101032258034764	0.000102075171636	0.0098630975118237	0.1388534020489515	-0.0010010278045768	0.0192802672605677	1.002056665536034e-06	-0.1345724550086799	-0.0363289112632188	0.0013197897935708	0.0181097456470631	0.0035513522318973	-0.0007157373806376	5.122799980419729e-07	1.2612102675001936e-05	-0.0042510855817434	0.00022903908743	5.245890357076728e-08	1.807172862330662e-05	0.0010945569222899	-0.0002705154952067	7.317863314698016e-08	1.1980548561327385e-06
896.2839503619797	-0.6164883168440838	0.3800578448052514	803324.9196764757	966.4202022380656	-7.864322215587208	933968.0072938636	61.847563910578494	817.3881201239818	-0.2423059467039365	0.0587121718080909	668123.3389198169	831.4401772504561	694.8252230451942	1.205291	15.996672	0.0780432667337233	0.0362116716961175	-0.0609939373	0.0991352837	-0.1037096963	-0.0182303878	0.0063090336	-0.1405743127	-0.1163175763	0.0587757687	-0.0425150482	0.0795209497	0.0248827707	0.1428965096	0.0086144176	0.0167729653	-0.0215531985	0.007089539	-0.1288493984	-0.0632218611	0.0109659237	0.0609741385	0.1005012091	0.0673497216	-0.0621168013	-0.0281529863	0.0822952312	0.1733236829	0.1042251689	0.1928851436	0.035506764	0.1425001623	-0.0258799716	-0.0006577034	-0.1596862591	0.0762849276	-0.0204176418	-0.0991565138	-0.1238158691	0.0787970202	-9.44565e-05	0.0803514189	0.0617015583	0.0725236967	0.0007339543	-0.1173967184	-0.0747788646	-0.0193861903	0.0064943006	0.0410077504	0.041777305	0.0269126821	-0.1622039447	0.0479759559	-0.0412399286	-0.0060220484	-0.0015898899	0.0573820433	-0.0306172079	-0.0332891833	-0.011840533	-0.1135126447	0.01471187	0.0021299602	0.1514175517	-0.1221373279	-0.2611635511	-0.0710645839	-0.0640585735	-0.061109887	-0.0524755729	0.0769337315	0.0767805011	0.1187225564	0.0639291198	-0.0076234934	-0.1443613765	-0.0821661336	0.0044042531	-0.0685134604	0.0545970238	0.003400305	-0.0702073464	0.0510136789	0.0967514747	-0.1408185244	0.0232279765	-0.1022544466	0.0727101566	-0.0014493318	0.0287638209	-0.0381161614	-0.079328152	0.171931475	-0.0493951166	-0.0469410563	-0.0477111218	-0.0325758089	-0.1157857731	0.0785907625	-0.0251860523	0.1094816249980112	0.0101684964005102	0.0001033983190471	0.0119862262122051	0.122203602668506	-0.0166497993804455	0.014933720505162	0.000277215819409	-0.1570469176075875	-0.0224744625989075	0.0005051014691096	0.0246637343300443	0.0037684019897773	0.0002170497578799	4.7110597395766455e-08	1.4200853556557512e-05	-0.0045540796312999	-0.0003029940495565	9.180539406664703e-08	2.0739641288220635e-05	0.0010395905626492	-5.496635964070008e-05	3.021300692150782e-09	1.0807485379492805e-06
895.0264727480919	-1.2574776138877723	1.5812499494288854	801072.3869198909	961.2677087526064	-5.1524934854592175	924035.6078904856	26.548189117699675	815.5442388531008	-1.84388127088107	3.3998981411059903	665112.4055264834	830.0859625888769	691.6069630608669	1.180709	15.670408	0.0457321432074711	0.0202507514128863	0.1165847204	0.0095708806	0.0185462974	-0.0168060381	-0.0960243578	0.0615722148	0.1280104209	0.0559398408	-0.029990886	0.166021554	0.0255900407	-0.0787706422	0.0876600647	-0.0881944553	0.0234630467	0.0256286441	-0.103382832	0.0170107955	-0.0182523247	0.0776443046	-0.070468244	-0.0672820259	0.1328048493	-0.1011767631	0.1363695219	-0.0475425327	-0.0417645902	-0.0881006334	0.0577047994	0.1447628242	-0.0528804514	0.0853750509	-0.0164511196	-0.0207954493	0.0300356307	0.0105864516	0.110990135	-0.0971601717	0.0682823902	0.0458924235	-0.0622983565	-0.0856346274	0.0419026529	0.1143393795	-0.0385811428	0.1010122324	-0.0469649295	0.0338961955	-0.0516250602	0.0905366952	-0.0328458278	0.0750165653	0.1346122476	0.0285016527	0.0196216806	0.0525605617	-0.0335293917	0.201976104	-0.0945420792	0.0606742074	-0.0305535672	-0.1115833755	-0.0177271251	0.0037862478	-0.1121918814	-0.1251401338	0.0055878733	0.0488530137	0.0431870783	-0.0840450434	0.0065916453	-0.0550584419	0.045474416	-0.0347689481	0.0527847257	-0.1233462748	0.0635319431	0.0138462869	0.0566016519	-0.004485008	0.0430846307	0.0367812086	0.1061859286	-0.1116415477	0.0265488121	-0.1098332212	-0.0033165902	-0.1703917204	-0.1527847489	-0.0323085278	-0.1284045461	0.0885456199	0.0079089058	-0.0731455237	-0.0342516938	-0.0661246125	-0.1172407796	0.0838433825	-0.0350428114	0.1030324384539937	-0.0064491865440175	4.159200707953648e-05	0.0106156833737759	0.1123918624455768	-0.0098117402229291	0.0126319307439854	9.627024620224652e-05	-0.163161699564057	-0.0061147819564695	3.739055837516497e-05	0.0266217402046315	0.0035649273594172	-0.00020347463036	4.140192520017933e-08	1.270870707792129e-05	-0.0044830180722521	7.106155904780011e-05	5.049745174303981e-09	2.0097451036138936e-05	0.000846998062376	-0.0001925925002731	3.7091871161482524e-08	7.174057176686985e-07
893.8597716259626	-1.166701122129325	1.3611915083778263	798985.291331218	971.2216892757932	9.953980523186829	943271.5697197254	99.08172825598272	816.5432792196468	0.999040366546069	0.998081653988504	666742.9268387741	830.4391023043089	688.9958599358998	1.202812	15.963771	0.0759807446968092	0.0377216912384082	-0.1021447641	-0.1038472787	-0.0250897809	0.1081547192	0.1409656421	0.023654725	0.1717945901	0.0458344963	-0.1004228758	-0.0949085043	-0.1186369758	0.0344858186	-0.1197288062	-0.1004754429	0.0807572932	0.0168922647	-0.0471139981	-0.1271080281	0.1295332982	-0.0906976107	-0.0444494845	-0.0699588288	0.1330748431	-0.1021425564	0.0331759544	-0.0869198261	-0.0936726035	-0.012711406	0.0433445177	-0.0796461363	-0.0035877097	-0.1308164143	-0.0160074546	0.0809526323	-0.0459605836	-0.0261666256	0.1947048267	0.0084793465	0.088688902	-0.0165116676	0.1398089512	0.0034409221	0.0706921139	-0.0755813253	0.1080040807	0.0977902851	-0.0726930676	0.0065275468	0.1156511005	0.0599883133	0.1008546974	0.1353450244	0.0339036694	-0.1230670719	0.0418115278	0.1013857215	-0.0942974735	0.074354006	-0.0429418221	0.0443542394	0.0167375774	0.0315415642	0.0382104197	0.0331357125	-0.0618258442	0.0645617785	0.0594127442	0.0470731784	-0.0423148688	-0.0985413491	-0.1218603008	-0.0474699797	-0.0037419151	-0.061487501	-0.007178847	0.0348538366	-0.0799297058	-0.0675186625	0.1422849035	0.0356549237	0.0360964346	-0.0180653123	0.0070495358	-0.1069651207	-0.0286331098	0.0863062886	0.040853714	-0.1851368766	-0.1629456564	0.1628518565	-0.1151099222	0.0405572155	-0.1045605431	0.0740535155	-0.0388480275	0.0492394329	-0.1186154352	0.0888661936	-0.0446835199	0.0936180807247666	-0.009414357729227	8.863013145385791e-05	0.0087643450385889	0.1157664829549673	0.0033746205093904	0.0134018785757627	1.1388063582398976e-05	-0.1541772027994454	0.0089844967646115	8.07211821133159e-05	0.0237706098630613	0.0033350514221224	-0.0002298759372947	5.284294654716282e-08	1.112256798820064e-05	-0.0039536507472854	0.0005293673249667	2.8022976474240024e-07	1.56313542315104e-05	0.0005220959307659	-0.0003249021316101	1.0556139512478679e-07	2.7258416092231144e-07
892.8416522156523	-1.0181194103103053	1.0365671336506035	797166.2159311757	962.5231022190404	-8.698587056752785	926450.7223053654	75.66541678390709	816.0289639559659	-0.5143152636809418	0.2645201904551967	665903.270015047	830.050635312877	682.3917659713064	1.207646	16.027927	0.1107824959080879	0.0680990982926667	-0.0460964858	0.1357540442	0.040714167	0.165150275	-0.0373032783	-0.1100879289	0.1353341279	-0.1361050429	0.0233862649	-0.1655033978	0.0999866566	0.0851905067	0.1011281593	-0.0306177709	0.0468172412	0.0316963163	0.1082299838	-0.1198029581	0.0630086709	-0.0750804238	0.1276414926	0.0660135563	-0.022888966	-0.0683264069	0.0526771655	0.0273215398	-0.0545306382	-0.1559127905	-0.1050113495	0.1091032611	0.0962295354	0.0413112464	0.0953537662	0.022685546	-0.0303595822	0.0138499153	0.1464523789	-0.0146319651	0.0861190136	0.070714645	-0.0765295898	-0.0025497924	-0.0418272091	-0.0438146281	-0.1185268199	0.052510824	-0.0523041016	-0.0276690941	0.136606752	-0.0800635991	0.0270764926	-0.0739689588	-0.0541477364	-0.0236278003	0.1552263534	-0.0745205017	-0.02414927	0.0486169896	-0.0187185783	-0.1059205925	-0.04017184	-0.1880644324	-0.0925129553	0.0795142462	-0.0397612251	-0.0646702338	0.0034467748	0.1073274089	0.0340213559	-0.0896543451	-0.099987525	0.0478645895	-0.0111051484	0.0843527137	-0.0516107781	0.0567604159	0.109904807	-0.0906477186	0.051785977	0.0251445933	0.0987153854	-0.030606369	-0.0230093722	-0.0913454152	-0.0604803984	0.0377431472	0.0009278494	0.0069236461	-0.0649233074	0.0728030132	-0.1159255546	0.0276008968	-0.1715285751	0.2395832536	-0.037350008	-0.019969585	-0.1199087977	0.0936454286	-0.0540487397	0.1060299502522497	0.0124118695274831	0.0001540545051672	0.0112423503504945	0.1206925952276805	0.0049261122727131	0.0145667025427927	2.426658212337557e-05	-0.1014334170054738	0.0527437857939716	0.0027819069398803	0.0102887380854063	0.0027158949088727	-0.0006191565132496	3.833547878995256e-07	7.376085156040652e-06	-0.0040594286473776	-0.0001057779000922	1.1188964147915451e-08	1.647896094314993e-05	0.0004330157778294	-8.90801529365e-05	7.935273647190231e-09	1.875026638492003e-07
893.8889776950693	1.0473254794170543	1.0968906598361627	799037.5044447362	962.6090236010853	0.0859213820448303	926616.1323182348	0.0073824838924936	816.3756712168621	0.3467072608962098	0.1202059247581525	666469.2365547821	830.1500293558847	678.677284634323	1.242967	16.4967	0.090537028952854	0.0486182837397534	0.0974153341	-0.0333263635	0.1563635276	0.0755788944	-0.0971288049	0.0780889898	0.1241430678	-0.0503861205	0.0840160778	-0.0519090991	0.020968789	-0.1212878084	0.0299514352	-0.0336707602	-0.0531565308	0.1550212157	0.1218073869	-0.0259165848	0.0379697285	0.0863279483	0.1050788571	-0.1186661176	-0.0803417146	-0.0034288006	0.0839885558	-0.0061931719	-0.136398539	0.0315647516	0.0536282469	-0.0051128893	-0.0600160359	-0.0879591933	0.0321404754	-0.1563868486	-0.0447152621	0.0495121467	0.0892563969	0.1331616213	0.0646614111	-0.0173520187	-0.1290995478	-0.0734669216	0.1603528799	0.120919218	0.0093526446	0.062026642	0.0770163923	-0.1111350297	0.1247976193	-0.0110610972	-0.0413091072	-0.0593378435	0.1460827438	-0.0904584814	-0.0859883973	-0.0292707962	-0.1302047153	0.0584123744	-0.0065730737	-0.045298124	-0.038669114	0.0449245434	-0.116317394	0.0446050459	0.0958309304	-0.1429597047	0.0774455099	0.1029435644	0.1285467053	-0.0355789356	-0.0010041191	0.0665319333	-0.0637085199	-0.0069812761	0.1476625263	-0.0080522118	0.0696911739	-0.0243916219	0.0198110279	0.0419303154	0.0660389713	-0.0294336478	0.0785575419	-0.0035519245	0.0050866674	0.0353561745	-0.0762757893	0.0912198253	-0.1013166757	0.0476719617	-0.2015107791	0.100877959	-0.1280518195	-0.0627834842	-0.0529626669	0.0306977915	-0.1211199807	0.098167988	-0.063080731	0.1018372651582666	-0.0041926850939831	1.757860829730808e-05	0.0103708285749151	0.1032643366881842	-0.0174282585394962	0.0106635232316506	0.0003037441957195	-0.1453868712763935	-0.0439534542709196	0.0019319061423458	0.0211373423395386	0.0024651771138295	-0.0002507177950432	6.285941275132416e-08	6.077098202548743e-06	-0.0039020982885071	0.0001573303588704	2.4752841822320303e-08	1.5226371053170038e-05	0.000341811310774	-9.12044670554e-05	8.318254810859544e-09	1.1683497217304e-07
