global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
896.4744520103587	0.9169381259041528	0.8407755267366201	803666.443107273	967.6984837673328	-7.554964718995166	936440.355485595	57.0774919052617	816.1689662063953	0.5481125658611745	0.3004273848549204	666131.7813984161	831.807296945739	710.1993014669937	1.165218	15.907823	0.0403803944530864	0.0260176676847789	-0.0976646273	0.111684262	-0.010439523	0.1326769465	-0.0519108327	0.0965827618	-0.0165373504	0.1697719124	-0.0691714146	0.0328725569	-0.0575191824	-0.0317681171	-0.0558400819	-0.006876909	0.1456370029	-0.0601846335	0.0159516103	0.1064725656	0.0241670352	0.1935597874	0.0672225346	-0.0498935654	-0.0613928842	0.0201972045	0.0124821248	0.0463144994	0.0374938476	0.0028464151	0.0148498789	0.0557550547	-0.0647974384	0.1311863655	-0.0004634872	-0.0100238935	-0.0645295698	0.1971845372	0.0134015616	0.1776031463	-0.0085780622	0.0095529533	-0.110702989	0.028641944	-0.0734931729	-0.0814915232	-0.0556285154	0.2460180796	0.0999720046	-0.1371910012	-0.0090345732	-0.0892685278	0.0431743844	0.1950034691	0.062510139	-0.0393963616	-0.1532255087	-0.040585249	0.0056242074	-0.0076588951	-0.0363372392	0.0445328185	0.0447744361	-0.0415644515	0.0162999422	-0.0015083023	-0.0144437752	-0.1695726978	0.1223840115	-0.0084269899	-0.1634521698	0.1157597442	0.0628641759	-0.0668824768	-0.0452030936	0.0213216491	0.0691238904	0.0991168961	0.0799372723	0.151369266	0.1613583675	0.0891338187	0.0248622871	0.0557559295	0.1396875886	0.0621821638	0.0077338092	0.1431961456	-0.0262154721	0.0064321843	0.0796489959	-0.1219661528	-0.0250712666	-0.1104408841	0.0794971612	-0.159370196	0.0432304884	0.0316927736	-0.1559533665	0.0936671874	-0.1132818849	-0.090084361	-0.0033794295	0.0948006283	0.013466248664244	0.0002641323084873	6.976587638683033e-08	0.0001813398530872	-0.0864340953353917	8.906601041749895e-05	0.0074708528364475	7.932754211690032e-09	-0.2348772718377176	0.0001250973105016	1.56493370947375e-08	0.055167332825929	0.0012836972166108	0.0003887884022003	1.511564216855399e-07	1.647878543934315e-06	-0.0017151061455087	-0.0003172276591308	1.0063338771760709e-07	2.94158909036171e-06	-0.0009389032654129	-9.202591514240004e-05	8.468769057796213e-09	8.815393418030066e-07
898.6842377180742	2.209785707715469	4.883152874023554	807633.3591229161	967.972255812751	0.2737720454181271	936970.2880232258	0.074951132852425	817.189234136537	1.0202679301416993	1.0409466492756274	667798.24438866	833.0679353358878	707.8495591930721	1.126117	15.373996	0.0491415231826469	0.0282688867402981	0.0293512313	0.084184056	0.0704605346	-0.016023201	-0.1886917003	0.0405665994	-0.1001547243	0.0670831232	0.0143399193	0.0252442606	-0.0605348904	-0.0424560851	0.0849947825	0.1275502843	0.0681973017	-0.0442393309	-0.1612719274	0.0843447255	0.0676576804	0.048067346	0.083500264	-0.0054205483	-0.1579442117	-0.0558826687	-0.0727743694	0.0338426566	0.1006067502	0.1187682767	0.098021836	0.1628130125	0.020664018	0.0490355576	-0.0579471508	-0.0035432716	-0.106914797	-0.0382707308	-0.1680991355	0.1367557021	-0.1119730423	-0.2158896072	-0.1317393599	0.1244493492	-0.1274016972	0.009984132	0.0061642199	-0.0327168526	-0.0162952354	-0.0985107285	-0.1673554585	-0.0810085177	0.0313678363	0.070709229	0.074182131	-0.1243210448	0.0412022529	0.075939611	-0.1722168485	-0.0023205949	-0.0828493009	0.106958627	0.007822202	-0.050960682	-0.0542008461	-0.2670793378	0.2478387647	-0.0992132892	-0.0609337941	-0.2282780237	-0.1437787663	-0.0297679772	-0.0218914754	-0.0824254678	0.0237238527	0.0607020474	0.0495021505	0.0101694887	0.0753917958	0.077671917	0.0794692524	0.0966561665	-0.0549684182	0.0428177484	-0.0349498144	-0.1516826536	-0.094070453	0.1519753759	0.0260533385	-0.1419466312	0.1155787709	0.0212565824	-0.1166524372	-0.1452516455	-0.0613969027	-0.1309539948	-0.0972665877	0.0061362185	-0.0005727227	-0.0765246615	0.0550146843	-0.0924741833	0.0033794295	0.0876327994	0.0133970470656379	-6.920159860610009e-05	4.788861249639794e-09	0.0001794808700789	-0.086275519599809	0.0001585757355827	0.007443465282217	2.5146263915594385e-08	-0.2161750099375794	0.0187022619001381	0.0003497746001813	0.0467316349215125	0.0013669946538723	8.329743726149998e-05	6.938463054333526e-09	1.868674383715449e-06	-0.0018453748437385	-0.0001302686982297	1.6969933738486682e-08	3.405408313902893e-06	-0.0005482397219378	0.0003906635434751	1.526180042005214e-07	3.0056679271043624e-07
900.9013603181468	2.217122600072571	4.915632623752558	811623.2610230873	970.7689015070596	2.7966456943086087	942392.2601332231	7.82122713949488	817.8407928324855	0.6515586959484381	0.4245287342660291	668863.5624208684	833.5427947627072	718.1374930713488	1.157244	15.798956	0.0633864962212885	0.035326496366893	0.0109561273	0.0932239524	0.1939003712	-0.0814631734	-0.0278641742	-0.0487547367	-0.0499592532	0.070719937	0.1397420814	-0.0014767385	-0.0047682912	0.0396574678	-0.0419274375	0.0436380695	0.0751898962	0.0468623248	-0.1950085548	-0.0078332866	-0.021050526	0.0886824135	-0.0233361114	0.0263477031	-0.1318959398	-0.075514325	0.1286321198	0.1037963056	0.0991460056	-0.1308796111	0.015116519	0.032263366	0.1437943479	-0.0757884022	-0.0662819968	0.0955024234	-0.0415842083	-0.0569433256	-0.1080364191	-0.1053720964	0.0196045741	-0.1481679443	-0.0362580462	0.0312446508	0.0844352568	0.0983980722	-0.0511166396	-0.0731062764	0.0138984623	-0.0405542853	-0.2172326334	0.0703465202	0.0007045088	0.0773058947	0.0169415825	-0.0629389377	-0.0948052768	0.0182222476	-0.0375923129	-0.09277639	-0.0170907322	0.1300488881	-0.0232402334	0.1785470245	0.0961446044	-0.15864933	0.0106243096	0.0432335746	-0.0261576508	-0.0074249274	0.0590045966	-0.0899626002	0.049097615	-0.0540000726	0.0256165217	0.005190743	-0.0727665621	0.0619917037	0.078643099	0.0634203251	0.1176387149	0.1130106226	0.0211292816	0.2310288725	0.110396289	-0.1473897315	0.0778033164	0.0256820646	0.177467858	0.103318302	0.0566540546	-0.1885947362	0.0416715888	-0.0934328222	0.0129760415	-0.0209254307	-0.0004049715	-0.0403760059	-0.192505434	-0.1539360972	0.0137646577	-0.0948006283	0.0101290257	0.0799246852	0.0137070325581305	0.0003099854924925	9.609100555587932e-08	0.0001878827415496	-0.0695956664858812	0.0166798531139278	0.004843556793614	0.0002782174999022	-0.2391027592339725	-0.0229277492963931	0.0005256816877982	0.057170129473299	0.00144563626258	7.864160870770008e-05	6.184502620135009e-09	2.0898642036862707e-06	-0.0018461820994102	-8.072556716999784e-07	6.516617194917835e-13	3.408388344182653e-06	-0.0009381690239279	-0.0003899293019901	1.5204486055048666e-07	8.801611174578287e-07
897.635645684659	-3.2657146334877325	10.664892067375916	805749.7524037147	973.7586267259386	2.989725218879016	948205.8631231858	8.938456884401182	816.3211323582849	-1.5196604742005777	2.309367956847524	666380.1911347125	832.2949235053377	719.7473088606545	1.231246	16.809246	0.0155611877912518	0.0135121135446969	0.058443911	-0.0936790332	0.077714275	0.02936857	0.271067718	-0.0372171601	-0.021633596	-0.1796326026	0.032354723	-0.1588266778	-0.0210936153	-0.0198340767	-0.0016901902	-0.0964212473	-0.0714460324	0.1091340068	0.0568849137	-0.1525451329	0.0461634462	0.2171916543	-0.0401448432	0.0460420651	-0.0892271379	-0.0466909485	0.0304273732	0.1321277917	0.1133552086	-0.057295016	0.0295470431	-0.0078441151	-0.0471084734	-0.0494231172	-0.0658801225	0.0214488284	-0.0589633296	0.2830008017	-0.1955960127	-0.1036723136	-0.0319417334	0.0144153699	0.1741597225	0.0166386803	0.1773306854	0.0314869145	-0.0339288231	-0.0756088496	-0.0333069215	0.1148552428	0.032360083	0.1789124224	0.1175755677	0.1571782242	-0.0255103535	0.0218865289	-0.1132252841	-0.0588309238	-0.1345617657	-0.0312853944	-0.0471370542	0.1280849788	0.0443887753	0.130300472	0.0264907961	-0.0668582433	-0.0935887666	-0.2326815978	-0.0318696659	0.0366519672	0.0486458201	0.1712040763	0.1078225327	0.0671523987	0.0943194636	-0.0761322972	-0.1488363593	0.0481544396	0.09983457	-0.0136774933	-0.0881440752	0.0793626495	0.0579709239	0.1702975325	0.180848956	-0.0195893603	0.0856693761	-0.0120343622	0.0098392627	0.105446274	-0.0127806594	0.0273924876	0.170531888	-0.0587033508	0.1130734359	-0.1564406366	-0.1447880019	0.0614045943	0.0246323196	-0.0710545809	0.0297733765	-0.0970621018	0.016850859	0.0717238087	0.013490039193087	-0.0002169933650434	4.708612047290134e-08	0.000181981157431	-0.0669956244872622	0.0026000419986189	0.0044884137004382	6.760218394582634e-06	-0.2391010900640182	1.6691699543103231e-06	2.786128336372327e-12	0.0571693312698017	0.0017001331370203	0.0002544968744403	6.476865909988183e-08	2.8904526835944864e-06	-0.0018462971492116	-1.1504980140016748e-07	1.3236456802217975e-14	3.4088131631868816e-06	-0.0009379312830169	2.3774091100002386e-07	5.652074076312127e-14	8.797150916617281e-07
896.8322681188811	-0.8033775657779643	0.6454155131953273	804308.1171392566	979.9529368082682	6.194310082329594	960307.7583591496	38.36947739605006	816.2141494821948	-0.1069828760901145	0.0114453357765128	666205.5378149427	832.1546572918932	709.4093709717627	1.215739	16.597548	0.0433430037835707	0.0298601598379671	-0.1183446161	-0.0967095507	-0.1199843379	-0.0669028265	0.0790015926	-0.0181364247	0.1620814431	-0.0542139729	-0.0787498771	-0.0407786601	0.0247958871	0.0565274771	0.093539974	-0.0385838253	0.0638628135	0.092482414	0.1334295541	0.0314669232	0.0961801847	0.150869124	0.0727645282	0.0300675656	0.0028640198	0.1039599791	0.062531556	0.0475636798	-0.148289623	-0.020650563	-0.108908488	-0.1261666557	0.0341040819	-0.0387785317	-0.0821039853	0.1287680171	0.0344767153	0.1474841388	-0.1080201903	0.0424770738	-0.0949708905	0.0369488329	-0.0001242682	-0.0738097039	0.0887861283	0.003816349	0.1512546778	0.0141852806	0.127664952	0.1001316251	0.0799587637	-0.0318182591	0.118188465	0.0813587615	0.0804625849	-0.0420856081	-0.1519189642	0.0496753278	0.0536307469	0.0788107829	0.0098619949	-0.1857431549	-0.0458371611	0.1014482987	0.096598451	-0.0849879493	0.0243055112	-0.1903311825	-0.112662461	-0.0121126505	0.0899068568	-0.0394434407	-0.081882813	-0.0141738125	0.1289017565	-0.0448946826	0.0706625038	-0.0157756151	0.0896790973	0.1549729302	-0.0732997739	-0.0276347081	-0.0457587995	0.0163601726	0.0864669371	-0.0045585786	0.0465900335	0.1069488248	-0.10823581	-0.0337601809	-0.0405505485	-0.0681455274	0.0165595713	0.0574553514	0.0568901078	-0.1435217126	-0.0869170694	0.0121225283	-0.0754206584	-0.0224211226	0.1121215462	-0.0992570537	0.0235265052	0.063080731	0.0248695462207422	0.0113795070276552	0.0001294931801924	0.0006184943292256	-0.0670699016694698	-7.427718220759383e-05	0.0044983717099523	5.517099796700093e-09	-0.2132197869509653	0.0258813031130528	0.0006698418508297	0.045462677547415	0.001580139510613	-0.0001199936264073	1.4398470378374692e-08	2.496840873000291e-06	-0.0018462424915111	5.465770050016445e-08	2.9874642239656762e-15	3.408611337461114e-06	-0.0009380413281222	-1.100451053000261e-07	1.2109925200493832e-14	8.799215332652609e-07
896.0292625387544	-0.8030055801266371	0.6448179617145171	802868.4393257442	968.125335516753	-11.82760129151518	937266.6652694256	139.89215231105155	815.2449497524527	-0.9691997297420584	0.9393481161320792	664624.3280968792	831.1862906213762	708.0679108267245	1.22759	16.759335	0.0727293012683557	0.0462318367955104	-0.0347030568	0.1281860187	-0.0946259514	0.0757699883	0.0985609095	-0.0691039532	-0.0333330865	0.1029529854	-0.0821019432	-0.0399400663	0.0094145631	0.0211445501	0.0109553639	0.0299663743	0.0505049502	-0.11338009	0.0592472696	-0.0681112695	0.0399151755	0.0925765988	0.0687512292	0.1736679804	0.0818724332	0.056932315	0.0471628164	0.0331216205	0.0258146174	-0.0612915292	0.0649675918	0.039402009	-0.1203159095	-0.0411020249	-0.0818380737	-0.0731315117	0.1388781351	-0.0702826947	0.0615850392	0.006202438	0.0548315992	-0.1163373576	-0.0209917143	0.0872562307	0.053313472	0.0287666127	-0.0287787666	0.0195689162	0.0209897599	-0.1171250876	0.1045758594	0.0588736398	0.0463049	0.0359018232	0.0694974701	0.1059962905	-0.0534623003	0.1424192089	-0.0844837578	0.0127447275	0.0331366965	0.04673395	0.0824229262	-0.0350156896	0.0010499854	0.0607066235	0.1060994212	-0.0192252818	0.0031730554	0.1741210411	0.04288754	0.0306329805	0.0563481654	-0.1114306805	-0.1364376461	-0.0155977122	-0.0115115454	-0.0254375921	-0.0160620093	0.0786550503	0.0265776378	0.1589072637	-0.2116835433	-0.0577092875	0.0433559428	0.004621904	0.0961848975	0.0771090485	0.072610373	-0.0625623085	0.005063342	0.0280198006	0.0189642408	0.0036599669	0.0926074799	-0.0772068585	0.1084883839	0.1267503518	-0.079411901	-0.0082586562	-0.1129566211	-0.1013839798	0.0301376669	0.0540487397	0.0134912742953332	-0.011378271925409	0.0001294650720085	0.0001820144821119	-0.1110129649306799	-0.0439430632612101	0.0123238783827003	0.0019309928087787	-0.2044733647105587	0.0087464222404065	7.649990200747899e-05	0.0418093568760571	0.0017531359045373	0.0001729963939243	2.992775231081158e-08	3.0734854997778167e-06	-0.0018463214791855	-7.898767440009219e-08	6.239052707134977e-15	3.4089030045017327e-06	-0.0009378858328943	1.5549522789997609e-07	2.4178765899665503e-14	8.796298355438349e-07
896.162122814489	0.1328602757345152	0.0176518528682514	803106.5503673712	966.0954530857229	-2.02988243103016	933340.424472908	4.120422683804911	815.5501563635538	0.3052066111010845	0.0931510754598086	665122.0575446171	831.0155058145066	697.3893595674764	1.048904	14.319878	0.0762040108420531	0.0685249922203631	0.0972015237	0.0952874088	-0.0825301737	0.0052916518	-0.0520815232	0.0272262242	-0.1006736751	0.0314039976	-0.0597757921	0.0325970286	0.0801005442	-0.0469921423	-0.001367732	0.1244913437	-0.0310176178	-0.0864044782	-0.0087499906	-0.0381163623	-0.0123204754	0.0858811017	0.0963213115	0.0878798796	0.041858137	-0.0425813687	0.0218861523	0.0468157222	0.0737371044	0.0341190092	-0.0609963101	0.2056610563	0.0365088228	-0.1254309789	-0.069259771	0.1426854999	0.0621688372	-0.1123140412	-0.0787872738	0.1197823564	-0.0248931362	-0.012813745	-0.0252334919	-0.0101514009	-0.0799779629	-0.021537106	0.0194345311	0.0254928373	-0.0937958512	-0.0650418335	0.016786659	-0.0073790697	-0.0029165027	0.0066510789	0.1436414909	0.0581009711	-0.0328337389	0.100803288	-0.0269131231	-0.0696117574	0.0773842574	-0.022999287	-0.2122852146	0.0440768751	0.0492074098	-0.202024641	0.1138162986	0.1479730887	0.0346674154	-0.014617488	0.0929305077	0.0473961524	0.0093866703	-0.0197165867	-0.0394975576	0.1141352569	0.0679797787	-0.0200560092	0.0166849205	0.0069572113	0.0005578284	0.2076483705	-0.0659020899	0.0226202014	0.0124079742	0.0238679448	0.0176418285	0.0458389818	0.1051337789	0.1541728772	0.1950693748	-0.0820948502	-0.0237245716	0.0579970518	0.0613774065	0.0262243867	0.0338034033	0.0707054548	-0.0873403121	-0.0262620885	0.1690033284	-0.1034414224	0.0366662233	0.0446835199	0.0135069140281274	1.5639732794199904e-05	2.4460124187397194e-10	0.0001824367265632	-0.0426575209311863	0.0683554439994936	0.0018196640919945	0.0046724667243679	-0.2100306466629291	-0.0055572819523703	3.088338269814148e-05	0.0441128725376481	0.0017311229523259	-2.2012952211399863e-05	4.845700650613741e-10	2.9967866760695403e-06	-0.0018698163282184	-2.3494849032899964e-05	5.520079310787604e-10	3.4962131012721395e-06	-0.0009378807309907	5.101903600003392e-09	2.6029420343727568e-17	8.796202655636499e-07
898.5113410531173	2.349218238628396	5.518826332704302	807322.6300010714	971.6017337375216	5.506280651798761	944009.929001758	30.31912661637339	816.8999806958576	1.3498243323037968	1.822025728079391	667325.5784608925	832.1480544585107	706.8140222196994	1.119087	15.278031	0.088328246330799	0.0518142691675508	0.1449384906	-0.0413808074	0.0187180312	-0.1293412305	-0.0235916272	-0.0647252282	-0.0817098285	-0.093010329	0.1581204829	0.0316162869	0.0469973594	0.0335605315	0.0696079087	-0.0254371366	-0.0865721537	0.0686992108	-0.1142699168	-0.0631718774	0.089435114	0.028576006	-0.170992354	0.0574562862	-0.0806913734	0.0193316633	-0.0112187268	0.1325495595	-0.0622152955	-0.0691612175	-0.1266287029	0.0979510666	0.0441510995	-0.1481431868	0.0302624627	0.0578095948	-0.053945511	-0.0066915027	-0.00852668	0.0505103454	0.0642609635	-0.0340335303	-0.0322472912	0.2028754058	0.2016514295	0.0425287122	-0.0443206026	0.0420383007	-0.089049848	0.0873643939	-0.1261745648	0.0434031621	0.1147502976	-0.0082417634	-0.140785097	-0.0623108463	-0.086703651	-0.003124288	-0.0094898718	-0.0231441828	-0.0190293106	-0.0270639286	-0.1866773381	0.0568258869	0.055918835	0.0253523053	-0.0272040596	0.027071259	0.0055668966	-0.0250657959	0.0616218489	0.1433197932	-0.0948469567	-0.0044046689	-0.0231216205	-0.0102386032	0.0434065743	-0.0734527139	0.0768932076	0.0097164842	-0.094905031	0.1227633845	0.1458546986	0.1481600137	0.0429537668	-0.1233678323	0.0288050734	0.1290769682	-0.1322080527	0.1041023726	0.0102793096	-0.0071162499	0.0012674725	-0.1973838574	0.062065974	0.0833756314	0.0806206337	-0.0104080848	-0.104787386	0.0776223166	-0.0182609734	-0.1054279714	0.0430942802	0.0350428114	0.014040767934631	0.0005338539065036	2.849999934891549e-07	0.0001971431641941	-0.0862181625989393	-0.043560641667753	0.0074335715619371	0.0018975295025063	-0.2111732995123816	-0.0011426528494525	1.3056555343619229e-06	0.044594162426946	0.0022239034262511	0.0004927804739252	2.4283259548194475e-07	4.945746449291382e-06	-0.0021576351202072	-0.0002878187919887	8.283965702189206e-08	4.6553893119515376e-06	-0.0010191034232185	-8.122269222779986e-05	6.5971257327319014e-09	1.038571787215665e-06
898.5148326806267	0.0034916275093337	1.219146266393613e-05	807328.9045470946	980.0540735809892	8.452339843467598	960505.987142691	71.44204882946987	817.1100342364643	0.2100535406067365	0.0441224899214259	667668.8080499159	832.5253220434305	709.7185598197191	1.122179	15.320239	0.0513826631581877	0.0304746924044899	-0.050696969	-0.1291214935	-0.0201191893	-0.1129845594	-0.0175188923	-0.1882569741	0.1163009961	-0.0866502258	0.0342136943	0.0141049124	-0.0066480184	0.1695513394	-0.0094594707	0.0356405036	0.0400175056	0.1382448232	0.0078813117	-0.0776575598	-0.042213936	-0.0121306367	0.0841198045	0.0500652081	0.009646552	0.0282077055	-0.0050510401	0.0392664092	-0.1827037334	0.0793604754	0.0746986243	-0.0661697838	-0.1081039651	0.0372365601	-0.0026000945	0.1350772679	0.1160698336	-0.069892485	-0.1448983417	0.0410642936	-0.0562273837	0.0405754605	0.0563662969	-0.017665298	0.0549591002	-0.0379914744	-0.1174968783	0.0471838252	0.0878989451	0.1148613224	-0.0240108782	0.0776616135	0.0151270797	-0.0461571727	0.0840396656	0.002934111	-0.0522710814	0.07461584	-0.0243182271	0.0080759396	-0.0918880342	-0.1308546552	-0.0209303987	-0.0561804927	0.0658464174	0.0357305952	0.0469774652	-0.1087206197	-0.181477896	0.0492368394	-0.0322086076	0.0462399022	0.0836039854	0.1302689327	0.0912303714	-0.0488147072	0.1412231738	-0.0458789043	0.0298486492	0.0902965361	-0.1582213673	0.019812647	-0.1091024406	-0.035504779	-0.0812479014	-0.147699128	0.0422635454	0.0969725626	-0.1812566771	-0.0130625019	-0.1510965632	0.0032222261	0.0271649212	-0.094208989	0.0110296328	0.1243669996	-0.0119665293	0.0861057683	-0.0790041206	-0.0239222402	0.0766486679	-0.1073422654	0.0494042187	0.0251860523	0.0141093013710218	6.853343639079933e-05	4.696831903531738e-09	0.0001990723851783	-0.0597163537543252	0.0265018088446141	0.0035660429057117	0.0007023458720364	-0.2169930288748744	-0.0058197293624928	3.386924985266096e-05	0.047085974580292	0.0023889346633316	0.0001650312370804	2.7235309212320105e-08	5.7070088256672645e-06	-0.0022891179293429	-0.0001314828091357	1.7287729098215e-08	5.240060894439127e-06	-0.0009357656391409	8.333778407759989e-05	6.945186254964662e-09	8.756573313967771e-07
897.6137123026906	-0.9011203779360812	0.8120179355316659	805710.3765138175	968.8159011205038	-11.23817246048543	938604.2502639338	126.29652025161316	816.2516983103197	-0.8583359261446049	0.7367405621105165	666266.8349944812	831.664406681854	713.1371476546577	1.214988	16.587286	0.0291175082245546	0.0231514131314806	-0.0592838944	0.1385905896	0.0100331217	0.0054223729	0.0289161011	-0.0832179797	-0.0056623546	0.129594261	0.0171701438	-0.0083819642	0.0031858793	0.0683402649	-0.0003077289	0.0100437995	0.0729388676	-0.0585922372	-0.0255082769	0.0026156236	-0.0213458849	0.0887077877	0.0511650021	0.159694037	0.0581903925	0.0593982619	0.0184640963	0.0376875334	-0.2088815354	-0.0114441119	0.0123355557	0.0089834558	-0.0504420765	0.2129651573	0.0672805195	0.0225469619	0.0255370729	-0.0282627526	-0.0584235113	-0.032252035	0.0525512933	0.1300582428	0.0582583281	0.0120574984	0.1176720141	0.0193890584	-0.0046582126	0.0021973476	0.0421980041	-0.089379441	0.0118627807	0.0270540295	0.0215093616	0.0362305184	0.0557152109	0.1019564123	-0.1133081224	0.1354885491	-0.0287451605	0.0387761767	0.1107119958	-0.1431891375	0.0199432327	-0.0138813723	0.1842718692	0.0918233765	0.0788255352	0.0406952137	-0.0743053505	0.0226343899	-0.0924454435	0.1098463074	-0.0137007205	0.1096047795	0.0655015043	-0.059278038	-0.0218010867	-0.0613734315	-0.0030065889	0.1121806414	0.0290433765	0.1436132358	-0.119207471	-0.015726573	-0.0710070425	-0.0115600122	-0.0195756138	0.0157530508	-0.0878806349	0.016179798	-0.0686557065	0.0328269975	0.1323635832	0.0683885221	0.1872916832	0.1882022265	0.0329161976	0.0012305561	-0.0881500681	-0.0010668063	0.097013928	-0.1091829923	0.0555787436	0.0151740128	0.0140816010548121	-2.7700316209699344e-05	7.673075181173321e-10	0.0001982914882668	-0.0597611916719387	-4.483791761349804e-05	0.0035714000300501	2.010438855914837e-09	-0.198114615647178	0.0188784132276964	0.0003563944859956	0.039249400933029	0.0021859312749457	-0.0002030033883859	4.1210375696156574e-08	4.7782955387857325e-06	-0.0022890227371992	9.51921437001256e-08	9.061544222225363e-15	5.239625091414918e-06	-0.000935998193872	-2.3255473109999765e-07	5.4081702956992216e-14	8.760926189316461e-07
895.6006496706239	-2.013062632066749	4.052421160623506	802100.5236904435	970.9015387075918	2.0856375870880584	942649.7978647696	4.3498841446744985	814.6769024800145	-1.57479583030522	2.4799819071467075	663698.4554344311	831.0875674374045	708.9322838316793	1.198395	16.360756	0.039184909593149	0.0208707567129588	0.0857943171	-0.0723813488	-0.0255543668	0.1089475666	0.1223554663	-0.0642638815	-0.0467536595	-0.0931781746	-0.0564779155	-0.0579477939	0.0116986975	-0.0399502285	-0.0380977384	-0.0961605803	-0.122047853	-0.0002542628	0.1157996293	-0.0358211999	0.0029651368	0.0819710849	0.1530836808	0.1518280422	0.0767589725	-0.0961300125	-0.1479690146	0.0292616687	-0.0482647516	-0.1736457148	0.0448062185	0.0554040444	-0.1089191291	0.0285392975	0.0088586608	0.0233188868	-0.1032838296	-0.0580332573	0.1629140723	-0.1264302282	-0.0580169238	0.0427907341	0.020528231	-0.0758115403	0.0992745638	-0.026402916	-0.0094798021	-0.0841802237	-0.0732321023	0.0689671734	0.1319743258	0.0487625852	0.062585117	0.0634518197	0.0887683312	0.1773443547	-0.0160953125	-0.0388973073	-0.2711879533	0.021716123	-0.0148604681	-0.0284904989	0.0016667846	0.0569426088	0.0365158151	0.1792641014	-0.0294171127	0.0166787183	0.1205245242	0.0317686456	0.1259448379	0.0551684705	0.095652773	-0.0188043488	-0.0369276832	-0.1051216974	-0.108323264	-0.0349834932	0.0282722877	-0.0519632358	-0.1661423074	0.1610700984	-0.1263493524	-0.054998707	0.0065765286	0.0123240559	0.027676424	0.0416850149	-0.078503652	0.0152592247	-0.026185732	0.1465011038	0.0952623633	0.1065253019	0.1783756787	0.1070716497	-0.0247005471	-0.0239795865	-0.0387191263	-0.0395180504	-0.0001400724	-0.1109488906	0.0616009311	0.0050684204	0.0175047341899272	0.003423133135115	1.1717840460722932e-05	0.00030641571906	-0.0599569685501535	-0.0001957768782148	0.003594838077724	3.832858604353309e-08	-0.2162593156553072	-0.0181447000081292	0.000329230138385	0.0467680916077018	0.0019549850551622	-0.0002309462197834	5.333615643228854e-08	3.821966565907551e-06	-0.0021724218182028	0.0001166009189963	1.3595774310805021e-08	4.71941655620356e-06	-0.0009368770465259	-8.788526539000143e-07	7.723819872670983e-13	8.777386003070934e-07
